datum,location_id,day_of_week,dela_prost_dan,month,pretocnost_7d,pretocnost_3d,pretocnost_q
2022-06-15,4,2,False,6,1669.5714285714287,1411.3333333333333,1
2022-06-16,4,3,False,6,1825.2857142857142,1696.3333333333333,1
2022-06-17,4,4,False,6,1866.2857142857142,1698.0,1
2022-06-18,4,5,False,6,1982.7142857142858,2269.0,2
2022-06-19,4,6,False,6,1983.857142857143,2661.3333333333335,1
2022-06-20,4,0,False,6,2045.857142857143,2452.6666666666665,1
2022-06-21,4,1,False,6,1993.5714285714287,1865.6666666666667,1
2022-06-22,4,2,False,6,1970.5714285714287,1380.3333333333333,1
2022-06-23,4,3,False,6,1908.2857142857142,1375.3333333333333,1
2022-06-24,4,4,False,6,1847.5714285714287,1357.3333333333333,1
2022-06-25,4,5,True,6,1814.7142857142858,1905.3333333333333,1
2022-06-26,4,6,False,6,1912.5714285714287,2671.3333333333335,2
2022-06-27,4,0,False,6,2025.857142857143,2868.6666666666665,1
2022-06-28,4,1,False,6,2151.1428571428573,2650.6666666666665,1
2022-06-29,4,2,False,6,2160.0,1957.6666666666667,1
2022-06-30,4,3,False,6,2269.5714285714284,1944.0,1
2022-07-01,4,4,False,7,2387.1428571428573,1908.0,1
2022-07-02,4,5,False,7,2616.5714285714284,2970.6666666666665,2
2022-07-03,4,6,False,7,2922.1428571428573,4194.0,2
2022-07-04,4,0,False,7,3133.0,4609.0,2
2022-07-05,4,1,False,7,3175.1428571428573,3954.0,1
2022-07-06,4,2,False,7,3428.0,3138.0,2
2022-07-07,4,3,False,7,3418.8571428571427,2611.0,1
2022-07-08,4,4,False,7,3554.1428571428573,2792.3333333333335,2
2022-07-09,4,5,False,7,3471.285714285714,3071.6666666666665,2
2022-07-10,4,6,False,7,3224.8571428571427,3741.3333333333335,2
2022-07-11,4,0,False,7,3161.4285714285716,3692.6666666666665,1
2022-07-12,4,1,False,7,3086.0,3055.0,1
2022-07-13,4,2,False,7,3206.5714285714284,3095.3333333333335,2
2022-07-14,4,3,False,7,3394.8571428571427,3155.6666666666665,2
2022-07-15,4,4,False,7,3262.8571428571427,3205.0,1
2022-07-16,4,5,False,7,3086.4285714285716,2791.3333333333335,1
2022-07-17,4,6,False,7,3178.4285714285716,3236.3333333333335,2
2022-07-18,4,0,False,7,3261.285714285714,3689.0,2
2022-07-19,4,1,False,7,3514.5714285714284,4054.0,2
2022-07-20,4,2,False,7,3543.5714285714284,3947.3333333333335,2
2022-07-21,4,3,False,7,3604.1428571428573,3955.6666666666665,2
2022-07-22,4,4,False,7,3743.5714285714284,3739.3333333333335,2
2022-07-23,4,5,False,7,3894.5714285714284,3610.3333333333335,2
2022-07-24,4,6,False,7,3852.0,3814.6666666666665,2
2022-07-25,4,0,False,7,3870.714285714286,3985.6666666666665,2
2022-07-26,4,1,False,7,3749.5714285714284,3715.6666666666665,1
2022-07-27,4,2,False,7,3728.5714285714284,3659.3333333333335,2
2022-07-28,4,3,False,7,3835.714285714286,3874.0,2
2022-07-29,4,4,False,7,3836.1428571428573,3941.3333333333335,2
2022-07-30,4,5,False,7,3723.4285714285716,3598.3333333333335,2
2022-07-31,4,6,False,7,5153.142857142857,6888.666666666667,2
2022-08-01,4,0,False,8,5606.857142857143,8117.333333333333,2
2022-08-02,4,1,False,8,6076.428571428572,9206.0,2
2022-08-03,4,2,False,8,6522.0,6853.333333333333,2
2022-08-04,4,3,False,8,6880.714285714285,6846.333333333333,2
2022-08-05,4,4,False,8,7196.142857142857,6554.0,2
2022-08-06,4,5,False,8,7252.0,5301.666666666667,2
2022-08-07,4,6,False,8,5783.714285714285,4329.0,2
2022-08-08,4,0,False,8,10018.42857142857,14702.666666666666,2
2022-08-09,4,1,False,8,24738.14285714286,50007.0,2
2022-08-10,4,2,False,8,41017.71428571428,89066.0,2
2022-08-11,4,3,False,8,51145.71428571428,102810.0,2
2022-08-12,4,4,False,8,60106.142857142855,89079.33333333333,2
2022-08-13,4,5,False,8,69440.85714285714,71622.33333333333,2
2022-08-14,4,6,False,8,92334.85714285714,100437.0,2
2022-08-15,4,0,True,8,93569.85714285714,92784.66666666667,2
2022-08-16,4,1,False,8,85455.57142857143,87374.66666666667,2
2022-08-17,4,2,False,8,71769.42857142857,41080.0,2
2022-08-18,4,3,False,8,62396.57142857143,30072.333333333332,2
2022-08-19,4,4,False,8,66098.71428571429,43913.333333333336,2
2022-08-20,4,5,False,8,76541.0,82756.0,2
2022-08-21,4,6,False,8,61863.28571428572,99192.66666666667,2
2022-08-22,4,0,False,8,55880.71428571428,68942.66666666667,2
2022-08-23,4,1,False,8,58552.71428571428,45402.0,2
2022-08-24,4,2,False,8,61096.28571428572,39290.333333333336,2
2022-08-25,4,3,False,8,60277.0,40330.333333333336,2
2022-08-26,4,4,False,8,49192.0,22071.666666666668,2
2022-08-27,4,5,False,8,33295.857142857145,17888.333333333332,2
2022-08-28,4,6,False,8,25960.0,19119.666666666668,2
2022-08-29,4,0,False,8,26439.0,15852.333333333334,2
2022-08-30,4,1,False,8,18426.428571428572,10706.666666666666,2
2022-08-31,4,2,False,8,15403.857142857143,14659.333333333334,2
2022-09-01,4,3,False,9,25982.14285714286,39264.333333333336,2
2022-09-02,4,4,False,9,37575.857142857145,66753.66666666667,2
2022-09-03,4,5,False,9,39642.42857142857,74445.0,2
2022-09-04,4,6,False,9,38905.28571428572,49273.666666666664,2
2022-09-05,4,0,False,9,38137.71428571428,17163.333333333332,1
2022-09-06,4,1,False,9,45477.0,24320.666666666668,2
2022-09-07,4,2,False,9,53415.857142857145,48517.333333333336,2
2022-09-08,4,3,False,9,52333.57142857143,72388.0,2
2022-09-09,4,4,False,9,47701.71428571428,71944.66666666667,2
2022-09-10,4,5,False,9,56880.42857142857,82529.0,2
2022-09-11,4,6,False,9,79151.42857142857,111848.66666666667,2
2022-09-12,4,0,False,9,93462.71428571429,123939.0,2
2022-09-13,4,1,False,9,84154.0,87959.0,1
2022-09-14,4,2,False,9,73148.71428571429,34511.0,1
2022-09-15,4,3,False,9,62749.0,722.6666666666666,0
2022-09-16,4,4,False,9,53441.71428571428,282.6666666666667,0
2022-09-17,4,5,False,9,37851.142857142855,168.0,0
2022-09-18,4,6,False,9,14991.0,413.3333333333333,1
2022-09-19,4,0,False,9,567.1428571428571,565.0,1
2022-09-20,4,1,False,9,489.2857142857143,781.3333333333334,1
2022-09-21,4,2,False,9,488.7142857142857,672.3333333333334,1
2022-09-22,4,3,False,9,553.7142857142857,691.3333333333334,1
2022-09-23,4,4,False,9,607.0,557.3333333333334,1
2022-09-24,4,5,False,9,619.4285714285714,473.0,1
2022-09-25,4,6,False,9,501.85714285714283,292.3333333333333,0
2022-09-26,4,0,False,9,450.14285714285717,199.0,0
2022-09-27,4,1,False,9,330.85714285714283,108.0,0
2022-09-28,4,2,False,9,273.2857142857143,139.0,0
2022-09-29,4,3,False,9,193.0,91.33333333333333,0
2022-09-30,4,4,False,9,128.14285714285714,84.33333333333333,0
2022-10-01,4,5,False,10,103.42857142857143,76.66666666666667,0
2022-10-02,4,6,False,10,145.57142857142858,181.66666666666666,1
2022-10-03,4,0,False,10,138.0,222.0,0
2022-10-04,4,1,False,10,161.0,242.33333333333334,0
2022-10-05,4,2,False,10,170.14285714285714,196.33333333333334,1
2022-10-06,4,3,False,10,197.0,229.0,1
2022-10-07,4,4,False,10,245.42857142857142,281.3333333333333,1
2022-10-08,4,5,False,10,305.85714285714283,393.3333333333333,1
2022-10-09,4,6,False,10,304.57142857142856,432.6666666666667,1
2022-10-10,4,0,False,10,305.85714285714283,363.0,0
2022-10-11,4,1,False,10,302.85714285714283,235.33333333333334,0
2022-10-12,4,2,False,10,290.2857142857143,163.0,0
2022-10-13,4,3,False,10,281.2857142857143,171.66666666666666,0
2022-10-14,4,4,False,10,254.85714285714286,169.33333333333334,0
2022-10-15,4,5,False,10,238.57142857142858,272.6666666666667,1
2022-10-16,4,6,False,10,268.57142857142856,403.0,1
2022-10-17,4,0,False,10,264.2857142857143,385.0,0
2022-10-18,4,1,False,10,271.85714285714283,313.0,1
2022-10-19,4,2,False,10,287.85714285714283,208.0,1
2022-10-20,4,3,False,10,278.42857142857144,204.66666666666666,0
2022-10-21,4,4,False,10,266.0,155.66666666666666,0
2022-10-22,4,5,False,10,204.42857142857142,78.0,0
2022-10-23,4,6,False,10,156.28571428571428,118.0,1
2022-10-24,4,0,False,10,140.71428571428572,92.66666666666667,0
2022-10-25,4,1,False,10,115.71428571428571,106.0,0
2022-10-26,4,2,False,10,93.71428571428571,62.0,0
2022-10-27,4,3,False,10,109.85714285714286,132.66666666666666,0
2022-10-28,4,4,False,10,133.28571428571428,196.66666666666666,1
2022-10-29,4,5,False,10,263.42857142857144,474.0,1
2022-10-30,4,6,False,10,428.57142857142856,861.6666666666666,1
2022-10-31,4,0,True,10,602.4285714285714,1187.3333333333333,1
2022-11-01,4,1,True,11,686.0,1092.0,1
2022-11-02,4,2,False,11,686.1428571428571,663.0,0
2022-11-03,4,3,False,11,657.7142857142857,261.6666666666667,0
2022-11-04,4,4,False,11,623.7142857142857,51.333333333333336,0
2022-11-05,4,5,False,11,517.4285714285714,80.33333333333333,0
2022-11-06,4,6,False,11,362.57142857142856,173.0,1
2022-11-07,4,0,False,11,192.28571428571428,180.66666666666666,0
2022-11-08,4,1,False,11,109.71428571428571,140.66666666666666,0
2022-11-09,4,2,False,11,109.42857142857143,72.33333333333333,0
2022-11-10,4,3,False,11,110.85714285714286,71.66666666666667,0
2022-11-11,4,4,False,11,130.42857142857142,99.66666666666667,0
2022-11-12,4,5,False,11,283.14285714285717,485.6666666666667,1
2022-11-13,4,6,False,11,320.42857142857144,662.0,1
2022-11-14,4,0,False,11,327.7142857142857,641.0,0
2022-11-15,4,1,False,11,318.14285714285717,222.33333333333334,0
2022-11-16,4,2,False,11,303.42857142857144,32.666666666666664,0
2022-11-17,4,3,False,11,305.0,18.666666666666668,0
2022-11-18,4,4,False,11,288.2857142857143,30.0,0
2022-11-19,4,5,False,11,121.85714285714286,62.0,0
2022-11-20,4,6,False,11,56.142857142857146,81.33333333333333,0
2022-11-21,4,0,False,11,51.857142857142854,89.33333333333333,0
2022-11-22,4,1,False,11,53.714285714285715,63.333333333333336,0
2022-11-23,4,2,False,11,57.0,34.666666666666664,0
2022-11-24,4,3,False,11,61.42857142857143,41.0,0
2022-11-25,4,4,False,11,61.285714285714285,47.666666666666664,0
2022-11-26,4,5,False,11,55.42857142857143,58.333333333333336,0
2022-11-27,4,6,False,11,51.0,57.0,0
2022-11-28,4,0,False,11,51.714285714285715,67.0,0
2022-11-29,4,1,False,11,55.857142857142854,64.33333333333333,0
2022-11-30,4,2,False,11,60.857142857142854,57.666666666666664,0
2022-12-01,4,3,False,12,55.0,48.666666666666664,0
2022-12-02,4,4,False,12,52.57142857142857,40.0,0
2022-12-03,4,5,False,12,46.714285714285715,25.333333333333332,0
2022-12-04,4,6,False,12,37.42857142857143,16.0,0
2022-12-05,4,0,False,12,28.571428571428573,11.0,0
2022-12-06,4,1,False,12,27.714285714285715,20.0,0
2022-12-07,4,2,False,12,23.142857142857142,24.333333333333332,0
2022-12-08,4,3,False,12,19.571428571428573,27.666666666666668,0
2022-12-09,4,4,False,12,17.714285714285715,16.666666666666668,0
2022-12-10,4,5,False,12,16.571428571428573,10.0,0
2022-12-11,4,6,False,12,16.285714285714285,8.333333333333334,0
2022-12-12,4,0,False,12,19.0,14.0,0
2022-12-13,4,1,False,12,22.857142857142858,34.666666666666664,0
2022-12-14,4,2,False,12,21.0,35.333333333333336,0
2022-07-15,5,4,False,7,352.0,352.0,1
2022-07-16,5,5,False,7,514.5,514.5,1
2022-07-17,5,6,False,7,864.6666666666666,864.6666666666666,2
2022-07-18,5,0,False,7,887.0,1065.3333333333333,2
2022-07-19,5,1,False,7,912.8,1178.3333333333333,2
2022-07-20,5,2,False,7,958.1666666666666,1051.6666666666667,2
2022-07-21,5,3,False,7,990.5714285714286,1128.6666666666667,2
2022-07-22,5,4,False,7,1120.2857142857142,1210.0,2
2022-07-23,5,5,False,7,1288.4285714285713,1433.0,2
2022-07-24,5,6,False,7,1237.5714285714287,1441.0,2
2022-07-25,5,0,False,7,1303.857142857143,1493.6666666666667,2
2022-07-26,5,1,False,7,1245.857142857143,1079.0,1
2022-07-27,5,2,False,7,1238.7142857142858,1054.3333333333333,2
2022-07-28,5,3,False,7,1316.5714285714287,1158.3333333333333,2
2022-07-29,5,4,False,7,1249.4285714285713,1218.3333333333333,2
2022-07-30,5,5,False,7,1136.857142857143,1195.3333333333333,2
2022-07-31,5,6,False,7,1287.857142857143,1374.0,2
2022-08-01,5,0,False,8,1275.142857142857,1553.6666666666667,2
2022-08-02,5,1,False,8,1323.142857142857,1513.6666666666667,2
2022-08-03,5,2,False,8,1420.5714285714287,1364.0,2
2022-08-04,5,3,False,8,1387.5714285714287,1420.6666666666667,2
2022-08-05,5,4,False,8,1447.142857142857,1507.6666666666667,2
2022-08-06,5,5,False,8,1400.2857142857142,1148.0,2
2022-08-07,5,6,False,8,1159.4285714285713,841.6666666666666,1
2022-08-08,5,0,False,8,1034.2857142857142,590.3333333333334,1
2022-08-09,5,1,False,8,1193.4285714285713,1031.0,2
2022-08-10,5,2,False,8,1203.7142857142858,1467.3333333333333,2
2022-08-11,5,3,False,8,1249.142857142857,1922.0,2
2022-08-12,5,4,False,8,1159.7142857142858,1429.0,1
2022-08-13,5,5,False,8,1249.0,1253.6666666666667,2
2022-08-14,5,6,False,8,1522.857142857143,1480.3333333333333,2
2022-08-15,5,0,True,8,1691.0,1830.0,2
2022-08-16,5,1,False,8,1566.5714285714287,1772.0,2
2022-08-17,5,2,False,8,1575.0,1589.0,2
2022-08-18,5,3,False,8,1486.7142857142858,1445.3333333333333,2
2022-08-19,5,4,False,8,1430.142857142857,1110.6666666666667,1
2022-08-20,5,5,False,8,1399.0,843.0,2
2022-08-21,5,6,False,8,1290.2857142857142,1022.0,2
2022-08-22,5,0,False,8,1200.0,1293.0,2
2022-08-23,5,1,False,8,1183.7142857142858,1269.6666666666667,2
2022-08-24,5,2,False,8,1135.2857142857142,1227.3333333333333,2
2022-08-25,5,3,False,8,1111.4285714285713,1238.6666666666667,2
2022-08-26,5,4,False,8,1208.2857142857142,1168.0,2
2022-08-27,5,5,False,8,1134.4285714285713,841.0,1
2022-08-28,5,6,False,8,938.2857142857143,618.0,1
2022-08-29,5,0,False,8,910.1428571428571,597.3333333333334,2
2022-08-30,5,1,False,8,880.4285714285714,677.0,2
2022-08-31,5,2,False,8,658.0,573.3333333333334,1
2022-09-01,5,3,False,9,563.0,428.6666666666667,1
2022-09-02,5,4,False,9,582.0,471.6666666666667,2
2022-09-03,5,5,False,9,665.4285714285714,858.3333333333334,2
2022-09-04,5,6,False,9,741.2857142857143,1034.0,2
2022-09-05,5,0,False,9,742.2857142857143,971.3333333333334,2
2022-09-06,5,1,False,9,764.2857142857143,907.6666666666666,2
2022-09-07,5,2,False,9,838.5714285714286,800.3333333333334,1
2022-09-08,5,3,False,9,808.8571428571429,584.0,1
2022-09-09,5,4,False,9,682.2857142857143,280.3333333333333,1
2022-09-10,5,5,False,9,611.5714285714286,328.6666666666667,2
2022-09-11,5,6,False,9,647.1428571428571,656.6666666666666,2
2022-09-12,5,0,False,9,674.5714285714286,953.3333333333334,2
2022-09-13,5,1,False,9,642.0,978.6666666666666,2
2022-09-14,5,2,False,9,594.1428571428571,676.6666666666666,1
2022-09-15,5,3,False,9,586.0,377.3333333333333,1
2022-09-16,5,4,False,9,583.7142857142857,144.33333333333334,1
2022-09-17,5,5,False,9,500.7142857142857,110.66666666666667,1
2022-09-18,5,6,False,9,439.85714285714283,315.6666666666667,2
2022-09-19,5,0,False,9,381.0,480.3333333333333,1
2022-09-20,5,1,False,9,352.14285714285717,632.0,1
2022-09-21,5,2,False,9,400.0,583.6666666666666,1
2022-09-22,5,3,False,9,486.0,622.3333333333334,2
2022-09-23,5,4,False,9,566.7142857142857,645.0,1
2022-09-24,5,5,False,9,637.0,663.6666666666666,1
2022-09-25,5,6,False,9,539.5714285714286,440.6666666666667,1
2022-09-26,5,0,False,9,477.7142857142857,272.6666666666667,1
2022-09-27,5,1,False,9,399.85714285714283,78.66666666666667,1
2022-09-28,5,2,False,9,337.57142857142856,112.33333333333333,1
2022-09-29,5,3,False,9,241.42857142857142,71.0,1
2022-09-30,5,4,False,9,150.57142857142858,63.333333333333336,0
2022-10-01,5,5,False,10,88.28571428571429,82.0,1
2022-10-02,5,6,False,10,186.71428571428572,313.0,2
2022-10-03,5,0,False,10,216.42857142857142,426.3333333333333,1
2022-10-04,5,1,False,10,257.0,472.3333333333333,1
2022-10-05,5,2,False,10,310.57142857142856,401.3333333333333,1
2022-10-06,5,3,False,10,384.85714285714283,464.0,1
2022-10-07,5,4,False,10,459.14285714285717,535.0,1
2022-10-08,5,5,False,10,721.5714285714286,1041.0,2
2022-10-09,5,6,False,10,672.8571428571429,985.0,1
2022-10-10,5,0,False,10,651.0,874.0,1
2022-10-11,5,1,False,10,674.8571428571429,363.3333333333333,1
2022-10-12,5,2,False,10,638.5714285714286,321.3333333333333,1
2022-10-13,5,3,False,10,627.7142857142857,409.6666666666667,1
2022-10-14,5,4,False,10,635.1428571428571,442.3333333333333,1
2022-10-15,5,5,False,10,609.0,972.0,2
2022-10-16,5,6,False,10,1054.0,1979.6666666666667,2
2022-10-17,5,0,False,10,1097.2857142857142,1952.3333333333333,1
2022-10-18,5,1,False,10,1178.0,1691.0,2
2022-10-19,5,2,False,10,1293.857142857143,881.0,2
2022-10-20,5,3,False,10,1251.142857142857,768.6666666666666,1
2022-10-21,5,4,False,10,1189.7142857142858,469.6666666666667,1
2022-10-22,5,5,False,10,926.7142857142857,115.33333333333333,0
2022-10-23,5,6,False,10,505.14285714285717,239.0,1
2022-10-24,5,0,False,10,434.7142857142857,190.66666666666666,0
2022-10-25,5,1,False,10,291.0,207.66666666666666,1
2022-10-26,5,2,False,10,191.85714285714286,150.0,1
2022-10-27,5,3,False,10,259.2857142857143,359.3333333333333,1
2022-10-28,5,4,False,10,348.7142857142857,604.3333333333334,2
2022-10-29,5,5,False,10,622.0,1119.0,2
2022-10-30,5,6,False,10,969.1428571428571,1895.3333333333333,2
2022-10-31,5,0,True,10,1344.4285714285713,2514.0,2
2022-11-01,5,1,True,11,1522.142857142857,2308.0,2
2022-11-02,5,2,False,11,1506.4285714285713,1403.6666666666667,1
2022-11-03,5,3,False,11,1417.2857142857142,529.3333333333334,0
2022-11-04,5,4,False,11,1305.142857142857,98.0,0
2022-11-05,5,5,False,11,1067.4285714285713,94.66666666666667,1
2022-11-06,5,6,False,11,756.1428571428571,352.6666666666667,2
2022-11-07,5,0,False,11,395.2857142857143,391.0,1
2022-11-08,5,1,False,11,226.42857142857142,345.6666666666667,1
2022-11-09,5,2,False,11,189.57142857142858,81.66666666666667,0
2022-11-10,5,3,False,11,186.28571428571428,41.666666666666664,0
2022-11-11,5,4,False,11,194.0,22.333333333333332,1
2022-11-12,5,5,False,11,189.28571428571428,94.0,1
2022-11-13,5,6,False,11,132.85714285714286,228.0,1
2022-11-14,5,0,False,11,117.28571428571429,212.0,0
2022-11-15,5,1,False,11,100.42857142857143,138.33333333333334,0
2022-11-16,5,2,False,11,99.85714285714286,4.666666666666667,0
2022-11-17,5,3,False,11,101.42857142857143,4.666666666666667,0
2022-11-18,5,4,False,11,92.85714285714286,4.666666666666667,0
2022-11-19,5,5,False,11,61.285714285714285,4.0,0
2022-11-20,5,6,False,11,3.7142857142857144,0.0,0
2022-11-21,5,0,False,11,2.0,0.0,0
2022-11-22,5,1,False,11,2.0,0.0,0
2023-06-22,5,3,False,6,26.428571428571427,57.666666666666664,1
2023-06-23,5,4,False,6,71.57142857142857,167.0,1
2023-06-24,5,5,False,6,219.14285714285714,511.3333333333333,2
2023-06-25,5,6,True,6,397.85714285714283,870.6666666666666,2
2023-06-26,5,0,False,6,508.85714285714283,1020.3333333333334,2
2023-06-27,5,1,False,6,551.1428571428571,774.6666666666666,1
2023-06-28,5,2,False,6,610.0,495.0,1
2023-06-29,5,3,False,6,716.2857142857143,541.6666666666666,2
2023-06-30,5,4,False,6,788.5714285714286,721.0,2
2023-07-01,5,5,False,7,672.2857142857143,656.6666666666666,1
2023-07-02,5,6,False,7,686.0,800.0,2
2023-07-03,5,0,False,7,596.1428571428571,571.3333333333334,1
2023-07-04,5,1,False,7,683.7142857142857,801.3333333333334,2
2023-07-05,5,2,False,7,764.1428571428571,677.3333333333334,2
2023-07-06,5,3,False,7,726.4285714285714,845.6666666666666,1
2023-07-07,5,4,False,7,815.5714285714286,1028.6666666666667,2
2023-07-08,5,5,False,7,1035.4285714285713,1289.6666666666667,2
2023-07-09,5,6,False,7,1082.2857142857142,1630.3333333333333,2
2023-07-10,5,0,False,7,1211.0,1494.0,2
2023-07-11,5,1,False,7,1250.142857142857,1302.3333333333333,2
2023-07-12,5,2,False,7,1294.857142857143,1173.3333333333333,2
2023-07-13,5,3,False,7,1238.0,908.6666666666666,1
2023-07-14,5,4,False,7,1221.857142857143,962.6666666666666,2
2023-07-15,5,5,False,7,1253.4285714285713,1193.0,2
2023-07-16,5,6,False,7,1438.5714285714287,2098.3333333333335,2
2023-07-17,5,0,False,7,1426.2857142857142,1971.0,2
2023-07-18,5,1,False,7,1442.142857142857,1742.6666666666667,2
2023-07-19,5,2,False,7,1393.5714285714287,1068.3333333333333,2
2023-07-20,5,3,False,7,1489.7142857142858,1056.6666666666667,2
2023-07-21,5,4,False,7,1342.2857142857142,729.6666666666666,1
2023-07-22,5,5,False,7,1148.857142857143,622.0,1
2023-07-23,5,6,False,7,1049.5714285714287,1071.3333333333333,2
2023-07-24,5,0,False,7,1141.857142857143,1503.3333333333333,2
2023-07-25,5,1,False,7,1007.7142857142857,1413.3333333333333,1
2023-07-26,5,2,False,7,1010.7142857142857,977.6666666666666,2
2023-07-27,5,3,False,7,1125.4285714285713,1018.3333333333334,2
2023-07-28,5,4,False,7,1326.0,1472.3333333333333,2
2023-07-29,5,5,False,7,1457.857142857143,1665.3333333333333,2
2023-07-30,5,6,False,7,1226.5714285714287,1307.3333333333333,1
2023-07-31,5,0,False,7,1172.0,1144.0,2
2023-08-01,5,1,False,8,1206.0,825.6666666666666,1
2023-08-02,5,2,False,8,1311.7142857142858,1176.3333333333333,2
2023-08-03,5,3,False,8,1152.857142857143,973.6666666666666,1
2023-08-04,5,4,False,8,921.7142857142857,809.0,1
2023-08-05,5,5,False,8,708.7142857142857,258.3333333333333,1
2023-08-06,5,6,False,8,676.1428571428571,195.0,1
2023-08-07,5,0,False,8,654.4285714285714,520.3333333333334,2
2023-08-08,5,1,False,8,798.1428571428571,1034.3333333333333,2
2023-08-09,5,2,False,8,660.2857142857143,1139.3333333333333,2
2023-08-10,5,3,False,8,712.4285714285714,1109.0,2
2023-08-11,5,4,False,8,932.4285714285714,1122.3333333333333,2
2023-08-12,5,5,False,8,1166.857142857143,1440.3333333333333,2
2023-08-13,5,6,False,8,1335.142857142857,1648.0,2
2023-08-14,5,0,False,8,1451.7142857142858,1732.0,2
2023-08-15,5,1,True,8,1510.5714285714287,1836.3333333333333,2
2023-08-16,5,2,False,8,1554.7142857142858,1651.6666666666667,2
2023-08-17,5,3,False,8,1603.857142857143,1464.0,2
2023-08-18,5,4,False,8,1466.4285714285713,1019.3333333333334,1
2023-08-19,5,5,False,8,1489.4285714285713,1288.0,2
2023-08-20,5,6,False,8,1530.857142857143,1477.6666666666667,2
2023-08-21,5,0,False,8,1444.4285714285713,1680.6666666666667,2
2023-08-22,5,1,False,8,1341.857142857143,1492.0,2
2023-08-23,5,2,False,8,1320.7142857142858,1161.3333333333333,2
2023-08-24,5,3,False,8,1327.0,1190.0,2
2023-08-25,5,4,False,8,1401.2857142857142,1158.0,2
2023-08-26,5,5,False,8,1462.142857142857,1618.0,2
2023-08-27,5,6,False,8,1501.4285714285713,1884.6666666666667,2
2023-08-28,5,0,False,8,1427.2857142857142,1741.3333333333333,2
2023-08-29,5,1,False,8,1260.2857142857142,1021.0,1
2023-08-30,5,2,False,8,1159.0,362.3333333333333,1
2023-08-31,5,3,False,8,1106.2857142857142,441.0,2
2023-09-01,5,4,False,9,1067.7142857142858,708.6666666666666,2
2023-09-02,5,5,False,9,958.1428571428571,1149.3333333333333,2
2023-09-03,5,6,False,9,843.4285714285714,1271.3333333333333,2
2023-09-04,5,0,False,9,829.8571428571429,1186.3333333333333,1
2023-09-05,5,1,False,9,945.7142857142857,992.0,2
2023-09-06,5,2,False,9,1027.142857142857,791.0,2
2023-09-07,5,3,False,9,1030.4285714285713,909.0,2
2023-09-08,5,4,False,9,1028.4285714285713,901.6666666666666,2
2023-09-09,5,5,False,9,1068.7142857142858,1246.3333333333333,2
2023-09-10,5,6,False,9,1110.2857142857142,1457.6666666666667,2
2023-09-11,5,0,False,9,1151.7142857142858,1474.0,2
2023-09-12,5,1,False,9,1149.142857142857,1179.6666666666667,2
2023-09-13,5,2,False,9,1141.7142857142858,864.3333333333334,2
2023-09-14,5,3,False,9,1032.5714285714287,631.0,1
2023-09-15,5,4,False,9,962.0,465.0,1
2023-09-16,5,5,False,9,926.8571428571429,745.0,2
2023-09-17,5,6,False,9,918.7142857142857,1192.0,2
2023-09-18,5,0,False,9,865.2857142857143,1248.3333333333333,1
2023-09-19,5,1,False,9,789.8571428571429,860.0,1
2023-09-20,5,2,False,9,790.2857142857143,564.6666666666666,2
2023-09-21,5,3,False,9,797.1428571428571,472.0,1
2023-09-22,5,4,False,9,792.5714285714286,471.3333333333333,1
2023-09-23,5,5,False,9,592.1428571428571,282.6666666666667,1
2023-09-24,5,6,False,9,460.85714285714283,407.3333333333333,1
2023-09-25,5,0,False,9,449.0,446.6666666666667,1
2023-09-26,5,1,False,9,487.57142857142856,616.0,1
2023-09-27,5,2,False,9,469.57142857142856,585.0,1
2023-09-28,5,3,False,9,510.7142857142857,616.0,1
2023-09-29,5,4,False,9,549.5714285714286,616.0,1
2023-09-30,5,5,False,9,683.5714285714286,782.0,2
2023-10-01,5,6,False,10,855.1428571428571,1211.0,2
2023-10-02,5,0,False,10,854.2857142857143,1157.6666666666667,1
2023-10-03,5,1,False,10,837.7142857142857,975.6666666666666,1
2023-10-04,5,2,False,10,763.5714285714286,371.3333333333333,1
2023-10-05,5,3,False,10,726.0,316.6666666666667,1
2023-10-06,5,4,False,10,689.1428571428571,269.3333333333333,1
2023-10-07,5,5,False,10,811.0,892.6666666666666,2
2023-10-08,5,6,False,10,747.0,1260.0,2
2023-10-09,5,0,False,10,718.1428571428571,1225.3333333333333,1
2023-10-10,5,1,False,10,677.0,663.0,1
2023-10-11,5,2,False,10,764.8571428571429,413.0,1
2023-10-12,5,3,False,10,802.7142857142857,514.0,1
2023-10-13,5,4,False,10,834.2857142857143,636.3333333333334,1
2023-10-14,5,5,False,10,768.0,900.0,2
2023-10-15,5,6,False,10,563.1428571428571,701.0,0
2023-10-16,5,0,False,10,544.2857142857143,548.6666666666666,1
2023-10-17,5,1,False,10,528.0,103.0,1
2023-10-18,5,2,False,10,459.0,170.0,1
2023-10-19,5,3,False,10,387.14285714285717,147.33333333333334,1
2023-10-20,5,4,False,10,706.2857142857143,1052.3333333333333,2
2023-10-21,5,5,False,10,557.4285714285714,1129.6666666666667,1
2023-10-22,5,6,False,10,702.7142857142857,1437.3333333333333,2
2023-10-23,5,0,False,10,822.2857142857143,819.3333333333334,2
2023-10-24,5,1,False,10,881.8571428571429,860.0,1
2023-10-25,5,2,False,10,904.4285714285714,640.6666666666666,1
2023-10-26,5,3,False,10,992.4285714285714,544.3333333333334,2
2023-10-27,5,4,False,10,602.7142857142857,401.0,1
